corpus,dataset,truefam,reg_random,reg_beta1,reg_matched,reg_em,reg_mv,reg_consensus,reg_model_centrality,reg_hits
ovrbench,NetworkHealthMonitor,local,0.0637069506628646,0.0492682469170519,0.0492682469170519,0.0945417471941545,0.0274881274508046,0.0966845051360711,0.0966845051360711,0.0966845051360711
oddbench,OkCupidUserBehavior,local,0.0278315292130885,0.0039277359654332,0.0390084893682385,0.0277630324242884,0.0277630324242884,0.0323346353992124,0.0323346353992124,0.0323346353992124
ovrbench,KDD,global,0.0773777970526785,0.1165290207190014,0.0110817295035018,0.0247752507512065,0.0247752507512065,0.0110817295035018,0.0110817295035018,0.1120361961712306
oddbench,PoliceForceDisturbance,local,0.3612328839378211,0.3709438884193876,0.3709438884193876,0.5682951306523132,0.3709438884193876,0.4459207347442827,0.4459207347442827,0.4459207347442827
ovrbench,WebpageSessionIntrusion,local,0.1416872554760949,0.1495045330961514,0.1495045330961514,0.1810210701450518,0.1810210701450518,0.1396335803144856,0.1578708244170686,0.1428272680467418
ovrbench,UrlAnalysis,global,0.3224354720139427,0.8109193412716149,0.1491726598264051,0.1380362119837001,0.1380362119837001,0.1491726598264051,0.1491726598264051,0.1491726598264051
oddbench,CourseRegistration,local,0.2618582967479895,0.2084009519186615,0.2084009519186615,0.2084009519186615,0.2084009519186615,0.4025639519528015,0.4025639519528015,0.4025639519528015
dami,Annthyroid,global,0.3254153682357678,0.0,0.0,0.2945100225309301,0.2945100225309301,0.3855713268547925,0.3855713268547925,0.3903683617532894
oddbench,GPUResourceUsage,local,0.4932474296158925,0.5292207156179691,0.5518954438551077,0.5240533414224882,0.5240533414224882,0.5240533414224882,0.5240533414224882,0.6813102235056329
ovrbench,KenyaMovement,local,0.0449008438339795,0.0175921024182883,0.0738478743517131,0.0707709115277836,0.0682219076306264,0.025649448344969,0.025649448344969,0.025649448344969
oddbench,DiamondClarity,local,0.7616152295550844,0.0,0.7507518505538945,0.7507518505538945,0.7507518505538945,0.8357222625173195,0.8788514200782926,0.8357222625173195
oddbench,HealthBehavior,global,0.0565997351430976,0.0207888683526068,0.0207888683526068,0.0032205858277651,0.0032205858277651,0.0458299200820531,0.0458299200820531,0.0458299200820531
ovrbench,ShillBidding,global,0.421277588107584,0.0,0.0,0.0,0.0,0.1146102973451909,0.1146102973451909,0.1146102973451909
oddbench,SalesPerformance,global,0.207372510071272,0.0759950433898424,0.1751880959002223,0.0759950433898424,0.0759950433898424,0.1831118141491599,0.1831118141491599,0.1831118141491599
oddbench,HumanRobotCollaboration,local,0.4791537938591809,0.0065361836415769,0.0065361836415769,0.3459325670789209,0.3459325670789209,0.5994652468882993,0.5994652468882993,0.514618211926155
oddbench,EmailSpamDetection,global,0.4464605469524467,0.5084255644630384,0.5084255644630384,0.0,0.0,0.3838249600399323,0.3838249600399323,0.3838249600399323
oddbench,VoteOutcome,local,0.5751436016255264,0.1055545585375964,0.1055545585375964,0.6840366008648169,0.5098583825981935,0.6142209954765112,0.6142209954765112,0.6142209954765112
ovrbench,SyntheticNumericalBatch,local,0.1770237856278552,0.0,0.0,0.0861011278249573,0.0861011278249573,0.1884064732277151,0.1884064732277151,0.1884064732277151
ovrbench,Run_or_walk_information,local,0.608941909826475,0.0281697568338454,0.0281697568338454,0.9015618754888344,0.5060303527104162,0.7703650724570748,0.7703650724570748,0.8626096696210954
ovrbench,FinancialTransaction1,global,0.0669575429615354,0.0573607323958331,0.0573607323958331,0.0596225960401596,0.0596225960401596,0.1080415132684179,0.1080415132684179,0.0632488836889871
oddbench,ArtSalesPlatform,global,0.0978458570304735,0.1030984037978637,0.1606684037830954,0.1030984037978637,0.1607196900222672,0.0587432103054854,0.0587432103054854,0.0587432103054854
ovrbench,visualizing_soil,global,0.5915000100925323,0.5769539622518834,0.5769539622518834,0.0,0.0,0.5448527464437041,0.5448527464437041,0.5448527464437041
