corpus,dataset,n_anom,n_norm,frac_triv,n_hard,br_hard
ucr,207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,7,498,0.0,7,0.013861386138586413
ucr,208_UCR_Anomaly_CHARISten_5130_27929_27989.txt,7,500,0.42857142857142855,4,0.00793650793649219
ucr,209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,23,500,0.0,23,0.043977055449246696
ucr,210_UCR_Anomaly_Italianpowerdemand_36123_74900_74996.txt,10,500,0.0,10,0.019607843137216457
ucr,211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,10,500,0.0,10,0.019607843137216457
ucr,212_UCR_Anomaly_Italianpowerdemand_8913_29480_29504.txt,6,374,0.0,6,0.015789473684168977
ucr,217_UCR_Anomaly_STAFFIIIDatabase_38211_150720_151370.txt,45,500,0.17777777777777778,37,0.06890130353804674
ucr,221_UCR_Anomaly_STAFFIIIDatabase_45616_163632_164852.txt,81,500,0.06172839506172839,76,0.13194444444421538
ucr,222_UCR_Anomaly_mit14046longtermecg_56123_91200_91700.txt,35,500,0.0,35,0.06542056074754127
ucr,223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700.txt,35,500,0.0,35,0.06542056074754127
ucr,228_UCR_Anomaly_mit14134longtermecg_11361_47830_47850.txt,6,500,0.5,3,0.005964214711717765
ucr,239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514.txt,8,500,0.0,8,0.015748031496031992
ucr,240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200.txt,10,500,0.4,6,0.01185770750985799
ucr,242_UCR_Anomaly_tilt12744mtable_100000_104630_104890.txt,21,500,0.0,21,0.04030710172736985
ucr,244_UCR_Anomaly_tilt12754table_100013_104630_104890.txt,21,500,0.0,21,0.04030710172736985
ucr,247_UCR_Anomaly_tilt12755mtable_50211_121900_121980.txt,9,500,0.0,9,0.017681728880122434
ucr,248_UCR_Anomaly_weallwalk_2000_4702_4707.txt,5,104,0.0,5,0.04587155963260668
ucr,249_UCR_Anomaly_weallwalk_2753_8285_8315.txt,6,130,0.0,6,0.04411764705849914
ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296.txt,5,130,0.0,5,0.03703703703676269
tsbad_u,228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,37,495,0.0,37,0.0695488721803204
tsbad_u,229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,31,491,0.16129032258064516,26,0.050290135396421104
tsbad_u,230_MGAB_id_6_Synthetic_tr_25000_1st_42441.csv,40,495,0.075,37,0.0695488721803204
tsbad_u,302_Power_id_1_Facility_tr_7685_1st_7785.csv,204,438,0.0,204,0.31775700934529943
tsbad_u,308_UCR_id_6_Facility_tr_20000_1st_56600.csv,23,500,0.0,23,0.043977055449246696
tsbad_u,314_UCR_id_12_HumanActivity_tr_16250_1st_38500.csv,23,500,0.0,23,0.043977055449246696
tsbad_u,327_UCR_id_25_Medical_tr_15000_1st_51370.csv,27,500,0.2222222222222222,21,0.04030710172736985
tsbad_u,345_UCR_id_43_Facility_tr_25000_1st_44630.csv,21,500,0.0,21,0.04030710172736985
tsbad_u,348_UCR_id_46_Facility_tr_9000_1st_12400.csv,28,450,0.03571428571428571,27,0.05660377358478699
tsbad_u,368_UCR_id_66_Facility_tr_50000_1st_125720.csv,45,500,0.4666666666666667,24,0.04580152671746984
tsbad_u,381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,45,500,0.022222222222222223,44,0.08088235294102779
tsbad_u,416_UCR_id_114_Medical_tr_50000_1st_91200.csv,35,500,0.0,35,0.06542056074754127
tsbad_u,430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,22,500,0.045454545454545456,21,0.04030710172736985
tsbad_u,433_UCR_id_131_Facility_tr_50000_1st_106720.csv,45,500,0.06666666666666667,42,0.07749077490760611
tsbad_u,441_UCR_id_139_Facility_tr_7500_1st_13400.csv,29,374,0.0,29,0.07196029776657081
tsbad_u,461_UCR_id_159_Medical_tr_45096_1st_131200.csv,35,500,0.0,35,0.06542056074754127
tsbad_u,497_UCR_id_195_Facility_tr_32372_1st_114000.csv,28,500,0.0,28,0.0530303030302026
tsbad_u,529_UCR_id_227_Facility_tr_19948_1st_52000.csv,43,500,0.0,43,0.07918968692434772
tsbad_u,842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,25,364,0.0,25,0.06426735218492477
tsbad_u,848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,30,215,0.0,30,0.12244897959133695
tsbad_u,850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,31,184,0.0,31,0.1441860465109573
tsbad_u,854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,30,215,0.0,30,0.12244897959133695
tsbad_u,863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,76,56,0.02631578947368421,74,0.5692307692263906
tsbad_u,867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,76,56,0.0,76,0.575757575753214
tsbad_u,868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,59,250,0.0,59,0.19093851132624293
