corpus,dataset,n_norm,n_anom,n_hard,frac_triv,n_eff,point_anom,fp
tsbad_m,135_OPPORTUNITY_id_7_HumanActivity_tr_20,256,59,59,0.0,53,False,1984|89c613808d|91cf8c66ab
tsbad_m,195_Exathlon_id_22_Facility_tr_10766_1st,538,349,349,0.0,254,False,248|409bc7a630|e7d6d9c6c3
tsbad_m,072_SMD_id_16_Facility_tr_7119_1st_15849,352,198,198,0.0,193,False,304|c45d41fd07|148d344ffb
tsbad_m,142_CATSv2_id_5_Sensor_tr_30704_1st_3080,4159,1119,672,0.39946380697050937,305,False,136|9fac085f00|0ae0f18190
tsbad_m,139_CATSv2_id_2_Sensor_tr_5592_1st_5692.,2239,451,396,0.12195121951219512,257,False,136|c7a51c081f|1aff6f2cae
tsbad_m,109_SVDB_id_26_Medical_tr_1038_1st_1138.,2306,1958,1213,0.3804902962206333,523,False,16|9212c2d686|95d1332162
tsbad_m,166_SMAP_id_23_Sensor_tr_1113_1st_1890.c,55,6,6,0.0,6,False,200|080cd300a6|b5bd0a04d7
tsbad_m,062_SMD_id_6_Facility_tr_7180_1st_15131.,354,149,149,0.0,147,False,304|06299fb836|8272ff89e1
tsbad_m,085_SVDB_id_2_Medical_tr_50000_1st_54982,2674,759,487,0.3583662714097497,425,False,16|af52cf881f|20f91c74a4
tsbad_m,091_SVDB_id_8_Medical_tr_500_1st_126.csv,2362,1432,718,0.49860335195530725,563,False,16|a29a83258c|1b5d98eb39
tsbad_m,051_GHL_id_20_Sensor_tr_50000_1st_75110.,2500,78,78,0.0,20,False,152|44d7315f75|d3790dd3e6
tsbad_m,068_SMD_id_12_Facility_tr_1099_1st_1199.,347,34,34,0.0,34,False,304|2c27b81825|4a73403fb9
tsbad_m,096_SVDB_id_13_Medical_tr_500_1st_444.cs,2711,656,406,0.38109756097560976,362,False,16|c11d4e65d3|8ba28bce92
tsbad_m,170_SMAP_id_27_Sensor_tr_2160_1st_4690.c,108,9,7,0.2222222222222222,6,False,200|075e5bc415|887a5b9811
tsbad_m,086_SVDB_id_3_Medical_tr_533_1st_633.csv,2636,1468,747,0.49114441416893734,506,False,16|ff46ecfcf2|58581c5d67
tsbad_m,189_Exathlon_id_16_Facility_tr_11663_1st,582,196,0,1.0,0,False,96|f0dd38f50e|7ed05591b5
tsbad_m,151_SMAP_id_8_Sensor_tr_1971_1st_4870.cs,98,9,9,0.0,8,False,200|6e1b8dbede|4cd115cfa3
tsbad_m,150_SMAP_id_7_Sensor_tr_2077_1st_5394.cs,104,21,21,0.0,19,False,200|3e98017b91|c06c05af99
tsbad_m,055_GHL_id_24_Sensor_tr_50000_1st_118124,2500,67,67,0.0,18,False,152|71e5c2931f|bc62c0d6a0
tsbad_m,196_Exathlon_id_23_Facility_tr_11665_1st,582,195,0,1.0,0,False,144|438b73a4f1|69b26484b5
tsbad_m,154_SMAP_id_11_Sensor_tr_2117_1st_4770.c,106,11,11,0.0,9,False,200|51987c050c|92746090e7
tsbad_m,078_SMD_id_22_Facility_tr_500_1st_326.cs,283,120,120,0.0,118,False,304|8272e43c90|67b591c241
tsbad_m,032_GHL_id_1_Sensor_tr_50000_1st_65001.c,2500,123,123,0.0,31,False,152|0676940b84|cb90484ee5
tsbad_m,112_SVDB_id_29_Medical_tr_8226_1st_8326.,2828,229,229,0.0,195,False,16|556b0afa51|5edb223451
tsbad_m,155_SMAP_id_12_Sensor_tr_1907_1st_4800.c,94,7,7,0.0,7,False,200|3a05d3a32f|c7ec64eb75
tsbad_m,138_CATSv2_id_1_Sensor_tr_16568_1st_1666,1179,137,137,0.0,109,False,136|4efacdab71|323b9e6157
tsbad_m,131_OPPORTUNITY_id_3_HumanActivity_tr_70,350,24,24,0.0,19,False,1984|dbed45919d|6e65135f95
tsbad_m,108_SVDB_id_25_Medical_tr_1238_1st_1338.,2795,565,165,0.7079646017699115,136,False,16|bcc96dc7f7|28e54e411e
tsbad_m,100_SVDB_id_17_Medical_tr_17803_1st_1790,1552,343,111,0.6763848396501457,96,False,16|9610014d78|9eabe4cb95
tsbad_m,194_Exathlon_id_21_Facility_tr_6985_1st_,453,323,323,0.0,312,False,96|a145b6fc30|72fe451e62
tsbad_m,081_LTDB_id_3_Medical_tr_500_1st_26.csv,663,2590,1908,0.2633204633204633,516,False,16|16718da659|230623d9ee
tsbad_m,043_GHL_id_12_Sensor_tr_39938_1st_40038.,2500,70,70,0.0,19,False,152|5c759b8430|a822bb59e0
tsbad_m,061_SMD_id_5_Facility_tr_7176_1st_15144.,335,110,110,0.0,106,False,304|e8ad21dddc|ac49bc878e
tsbad_m,036_GHL_id_5_Sensor_tr_50000_1st_67147.c,2500,151,151,0.0,42,False,152|8bb2f3cf88|d826142bd3
tsbad_m,181_Exathlon_id_8_Facility_tr_11663_1st_,582,196,0,1.0,0,False,96|f0dd38f50e|7ed05591b5
tsbad_m,027_MITDB_id_9_Medical_tr_25000_1st_5225,1250,31,19,0.3870967741935484,17,False,16|df388b4462|1ded10c411
tsbad_m,007_MSL_id_6_Sensor_tr_980_1st_3550.csv,48,14,14,0.0,13,False,440|bc2f56114e|0de0e8bb62
tsbad_m,177_Exathlon_id_4_Facility_tr_11665_1st_,582,195,0,1.0,0,False,144|438b73a4f1|69b26484b5
tsbad_m,200_Exathlon_id_27_Facility_tr_10766_1st,538,349,349,0.0,254,False,248|409bc7a630|e7d6d9c6c3
tsbad_m,011_MSL_id_10_Sensor_tr_1525_1st_4590.cs,76,13,13,0.0,13,False,440|2bf8aa8793|490b4b5ba1
tsbad_m,199_Exathlon_id_26_Facility_tr_12538_1st,1392,1043,1,0.9990412272291467,1,False,152|ed30b3b455|d8060dd897
tsbad_m,050_GHL_id_19_Sensor_tr_43750_1st_55001.,2186,75,72,0.04,32,False,152|73c199ba60|616bc83dbf
tsbad_m,056_GHL_id_25_Sensor_tr_50000_1st_105568,2500,208,207,0.004807692307692308,50,False,152|1e311269f1|8ef6e1ddaa
tsbad_m,090_SVDB_id_7_Medical_tr_12157_1st_12257,624,225,67,0.7022222222222222,60,False,16|fa2d7ffc58|87e3ebbd1d
tsbad_m,197_Exathlon_id_24_Facility_tr_10766_1st,538,349,349,0.0,254,False,248|409bc7a630|e7d6d9c6c3
tsbad_m,144_SMAP_id_1_Sensor_tr_2052_1st_5300.cs,102,74,74,0.0,71,False,200|0b81e17027|68cbcc4f91
tsbad_m,024_MITDB_id_6_Medical_tr_50000_1st_5811,2500,26,15,0.4230769230769231,11,False,16|ac4813a8b6|b24dad0b66
tsbad_m,175_Exathlon_id_2_Facility_tr_10684_1st_,582,250,227,0.092,121,False,64|ca8f96e7a7|52bdff9a78
tsbad_m,020_MITDB_id_2_Medical_tr_50000_1st_5231,8124,74,47,0.36486486486486486,44,False,16|8897b4369b|94540baa51
tsbad_m,038_GHL_id_7_Sensor_tr_50000_1st_100001.,2500,113,113,0.0,29,False,152|10f8be5421|17d7e8dfd2
tsbad_m,136_OPPORTUNITY_id_8_HumanActivity_tr_14,336,47,47,0.0,41,False,1984|d596a77dde|0b836dd0ca
tsbad_m,187_Exathlon_id_14_Facility_tr_6193_1st_,518,388,388,0.0,387,False,128|8d9ff8dcdf|ab28d83d50
tsbad_m,004_MSL_id_3_Sensor_tr_530_1st_630.csv,30,11,11,0.0,11,False,440|9ce9492c34|c0d91feff7
tsbad_m,070_SMD_id_14_Facility_tr_1070_1st_1170.,358,54,54,0.0,54,False,304|2cd98b153b|4dc5d5f2e9
tsbad_m,071_SMD_id_15_Facility_tr_1109_1st_1209.,346,35,35,0.0,31,False,304|30c08db903|5941dc6576
tsbad_m,163_SMAP_id_20_Sensor_tr_2051_1st_4575.c,102,16,16,0.0,14,False,200|2f43c7db12|f738befd61
tsbad_m,143_CATSv2_id_6_Sensor_tr_50000_1st_6023,2417,277,212,0.23465703971119134,147,False,136|9d9703cf50|90deeeccd1
tsbad_m,052_GHL_id_21_Sensor_tr_50000_1st_98001.,2500,64,64,0.0,14,False,152|6c06a82adb|6a2fd4eba4
tsbad_m,066_SMD_id_10_Facility_tr_2634_1st_2734.,234,92,92,0.0,90,False,304|020c2b323a|99bf411406
tsbad_m,039_GHL_id_8_Sensor_tr_50000_1st_63030.c,2500,77,77,0.0,19,False,152|83922d8c99|7b95c56931
tsbad_m,134_OPPORTUNITY_id_6_HumanActivity_tr_14,187,26,26,0.0,25,False,1984|686c1ed7c2|7549668bf9
tsbad_m,159_SMAP_id_16_Sensor_tr_1757_1st_2650.c,88,28,7,0.75,3,False,200|7ea0d1c310|b8eb9e1c8a
tsbad_m,157_SMAP_id_14_Sensor_tr_2126_1st_5000.c,106,27,20,0.25925925925925924,11,False,200|402a03782e|df769f6535
tsbad_m,031_MITDB_id_13_Medical_tr_50000_1st_794,5447,723,673,0.06915629322268327,455,False,16|08ccebc5db|5e20546b73
tsbad_m,006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,62,39,39,0.0,23,False,440|2802a3cab8|b5b5d0e452
tsbad_m,146_SMAP_id_3_Sensor_tr_2128_1st_5000.cs,106,27,27,0.0,16,False,200|c1f381d39f|fbee370c3f
tsbad_m,193_Exathlon_id_20_Facility_tr_8898_1st_,494,259,0,1.0,0,False,56|908a7a21ac|01fdfc27b9
tsbad_m,176_Exathlon_id_3_Facility_tr_10766_1st_,538,349,349,0.0,254,False,248|409bc7a630|e7d6d9c6c3
tsbad_m,015_MSL_id_14_Sensor_tr_575_1st_1250.csv,28,22,22,0.0,19,False,440|e3fab1fc83|8de20f272a
tsbad_m,063_SMD_id_7_Facility_tr_5923_1st_6506.c,282,123,123,0.0,112,False,304|9e397088db|c6ea5817a8
tsbad_m,191_Exathlon_id_18_Facility_tr_11665_1st,582,195,0,1.0,0,False,144|438b73a4f1|69b26484b5
tsbad_m,180_Exathlon_id_7_Facility_tr_10766_1st_,538,349,349,0.0,254,False,248|409bc7a630|e7d6d9c6c3
tsbad_m,173_GECCO_id_1_Sensor_tr_16165_1st_16265,1690,311,141,0.5466237942122186,121,True,72|677b1aed5d|9ccb6ac431
tsbad_m,102_SVDB_id_19_Medical_tr_50000_1st_1073,2439,860,455,0.47093023255813954,367,False,16|f484a0fed6|c6aeebcd59
tsbad_m,178_Exathlon_id_5_Facility_tr_12538_1st_,1392,1043,1,0.9990412272291467,1,False,152|ed30b3b455|d8060dd897
tsbad_m,088_SVDB_id_5_Medical_tr_500_1st_168.csv,2419,2175,1811,0.16735632183908045,467,False,16|0f30432f2a|a12cbb8751
tsbad_m,030_MITDB_id_12_Medical_tr_50000_1st_845,7314,1908,1808,0.05241090146750524,514,False,16|7f4755bf7f|04c2e40026
tsbad_m,152_SMAP_id_9_Sensor_tr_2073_1st_5600.cs,103,24,24,0.0,17,False,200|e569320fdc|c4cd770c62
tsbad_m,087_SVDB_id_4_Medical_tr_5421_1st_5521.c,2636,1128,431,0.6179078014184397,331,False,16|2cd70e985e|88b67419a9
tsbad_m,179_Exathlon_id_6_Facility_tr_11665_1st_,582,195,195,0.0,186,False,248|69ca00bbe7|f2bcbae325
tsbad_m,111_SVDB_id_28_Medical_tr_1791_1st_1891.,2508,1944,1131,0.4182098765432099,528,False,16|7f9003e9e1|aad1baee0f
tsbad_m,069_SMD_id_13_Facility_tr_5925_1st_12760,255,222,222,0.0,192,False,304|87ed2ea6c5|f9ca275ab5
tsbad_m,137_CreditCard_id_1_Finance_tr_500_1st_5,3179,1513,562,0.628552544613351,286,True,232|096e7c8c31|95dacdfda7
tsbad_m,192_Exathlon_id_19_Facility_tr_11665_1st,582,195,0,1.0,0,False,144|438b73a4f1|69b26484b5
tsbad_m,094_SVDB_id_11_Medical_tr_20100_1st_2361,1004,91,45,0.5054945054945055,40,False,16|bba5401d0d|eff53a50f5
tsbad_m,017_MSL_id_16_Sensor_tr_512_1st_1850.csv,25,13,13,0.0,11,False,440|11e5f7c146|1bba39eaaa
tsbad_m,064_SMD_id_8_Facility_tr_2272_1st_2372.c,253,88,88,0.0,83,False,304|a9dd3034a6|89846602f3
tsbad_m,018_Daphnet_id_1_HumanActivity_tr_9693_1,484,168,168,0.0,166,False,72|973a87a5eb|f21fbcecd5
tsbad_m,060_SMD_id_4_Facility_tr_7176_1st_10609.,354,46,46,0.0,41,False,304|a0a2746b6e|ffd86642e0
tsbad_m,037_GHL_id_6_Sensor_tr_50000_1st_80001.c,2500,125,125,0.0,34,False,152|8daaffc1b8|1f5b8d5c02
tsbad_m,114_SVDB_id_31_Medical_tr_25000_1st_6309,1250,35,26,0.2571428571428571,25,False,16|6ee80cbeef|c372c4f7a3
tsbad_m,132_OPPORTUNITY_id_4_HumanActivity_tr_89,85,31,31,0.0,28,False,1984|6c44d35f7c|f3a9de7046
tsbad_m,026_MITDB_id_8_Medical_tr_30495_1st_3059,4824,1828,1193,0.3473741794310722,445,False,16|b3afad6ce1|a16442fb20
tsbad_m,104_SVDB_id_21_Medical_tr_50000_1st_1066,2853,268,148,0.44776119402985076,136,False,16|a626674080|fc3574bf41
tsbad_m,110_SVDB_id_27_Medical_tr_30824_1st_3092,2636,652,459,0.2960122699386503,328,False,16|c3f63cd328|14f5a8d683
tsbad_m,161_SMAP_id_18_Sensor_tr_2075_1st_5550.c,103,26,26,0.0,18,False,200|de7b655c8a|8687bc509b
tsbad_m,089_SVDB_id_6_Medical_tr_50000_1st_83083,2880,226,135,0.4026548672566372,85,False,16|5aa4c08579|3787c5fec8
tsbad_m,083_LTDB_id_5_Medical_tr_15502_1st_15602,1242,55,16,0.7090909090909091,12,False,16|79cfe2aa68|199f5f0f8d
tsbad_m,082_LTDB_id_4_Medical_tr_4456_1st_4556.c,944,1405,479,0.6590747330960854,411,False,16|18b41b96f3|28cfba3a61
tsbad_m,034_GHL_id_3_Sensor_tr_50000_1st_122001.,2500,128,128,0.0,34,False,152|7924f5275e|2d135aedc0
tsbad_m,019_MITDB_id_1_Medical_tr_37500_1st_1032,1757,1167,1007,0.13710368466152528,496,False,16|37feb419f7|4972c8e1ff
