corpus,dataset,n_norm,n_hard,frac_triv,fp,n_eff,eff_frac
ucr,026_UCR_Anomaly_DISTORTEDInternalBleedin,94,14,0.0,28|4445c370e1|700045c0b7,14,1.0
ucr,035_UCR_Anomaly_DISTORTEDInternalBleedin,91,11,0.0,28|d7233c7f07|9d083c6a29,11,1.0
ucr,036_UCR_Anomaly_DISTORTEDInternalBleedin,84,9,0.0,28|0032e789b7|6bf3c182fb,9,1.0
ucr,038_UCR_Anomaly_DISTORTEDLab2Cmac011215E,374,8,0.0,28|b144ad3f2d|14067766af,8,1.0
ucr,043_UCR_Anomaly_DISTORTEDMesoplodonDensi,308,6,0.5714285714285714,28|00daefde12|9ff132a1ad,6,1.0
ucr,046_UCR_Anomaly_DISTORTEDPowerDemand3_16,374,9,0.0,28|a6a286bbb1|8e1220a83c,9,1.0
ucr,049_UCR_Anomaly_DISTORTEDTkeepFirstMARS_,142,5,0.0,28|c87f85224f|dee7f68dd2,5,1.0
ucr,052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_,140,10,0.0,28|2c8fd0955c|ce313cb9e9,8,0.8
ucr,056_UCR_Anomaly_DISTORTEDapneaecg3_5000_,479,10,0.0,28|9f993b35cb|8ceb88c55f,10,1.0
ucr,057_UCR_Anomaly_DISTORTEDapneaecg4_6000_,478,10,0.0,28|fd282f0e1b|12045171b6,10,1.0
ucr,058_UCR_Anomaly_DISTORTEDapneaecg_10000_,480,8,0.0,28|8e1a3c8ad9|7cf7a2864d,7,0.875
ucr,059_UCR_Anomaly_DISTORTEDgait1_20000_385,500,23,0.0,28|33accbe827|b38da24ff6,23,1.0
ucr,060_UCR_Anomaly_DISTORTEDgait2_22000_465,500,23,0.0,28|3fc3107d37|5c60bf65c3,23,1.0
ucr,062_UCR_Anomaly_DISTORTEDgaitHunt1_18500,500,11,0.0,28|95a32e0c91|4ff4d80b93,11,1.0
ucr,063_UCR_Anomaly_DISTORTEDgaitHunt2_18500,500,37,0.17777777777777778,28|c00022bd22|1d3c451793,36,0.972972972972973
ucr,065_UCR_Anomaly_DISTORTEDinsectEPG1_3000,124,6,0.0,28|413affe8c6|ea26b025af,6,1.0
ucr,066_UCR_Anomaly_DISTORTEDinsectEPG2_3700,119,5,0.0,28|7881e4332c|71274a3320,5,1.0
ucr,072_UCR_Anomaly_DISTORTEDltstdbs30791ES_,500,14,0.125,28|1b2b796cf3|d980bfbe9e,13,0.9285714285714286
ucr,073_UCR_Anomaly_DISTORTEDpark3m_60000_72,500,24,0.04,28|7483470a46|18ee65c0cf,24,1.0
ucr,074_UCR_Anomaly_DISTORTEDqtdbSel1005V_40,450,28,0.034482758620689655,28|99e4ee03f8|fe65722197,26,0.9285714285714286
ucr,075_UCR_Anomaly_DISTORTEDqtdbSel100MLII_,374,29,0.0,28|b6e6388e4b|4f780d440b,27,0.9310344827586207
ucr,078_UCR_Anomaly_DISTORTEDresperation1_10,500,4,0.6923076923076923,28|1f363379a6|73700ccd15,4,1.0
ucr,086_UCR_Anomaly_DISTORTEDsddb49_20000_67,500,20,0.0,28|7b23e91c52|33038b5a75,20,1.0
ucr,087_UCR_Anomaly_DISTORTEDsel840mECG1_170,500,17,0.37037037037037035,28|e9e211bdb8|c1ff25826c,15,0.8823529411764706
ucr,088_UCR_Anomaly_DISTORTEDsel840mECG2_200,473,27,0.0,28|47945ad13f|749d3cbb14,22,0.8148148148148148
ucr,089_UCR_Anomaly_DISTORTEDtiltAPB1_100000,500,8,0.0,28|9e99ee2b7f|2d04511fbc,7,0.875
ucr,091_UCR_Anomaly_DISTORTEDtiltAPB3_40000_,500,28,0.0,28|cd109e4b47|7f54bd1c81,27,0.9642857142857143
ucr,093_UCR_Anomaly_NOISE1sddb40_35000_52000,500,43,0.0,28|45bf09d651|12ef07ea76,38,0.8837209302325582
ucr,094_UCR_Anomaly_NOISEBIDMC1_2500_5400_56,136,17,0.0,28|33c49bde64|4b64d1c462,16,0.9411764705882353
ucr,097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5,150,7,0.0,28|7a4f1c285c|d860dd8b9b,6,0.8571428571428571
ucr,099_UCR_Anomaly_NOISEInternalBleeding6_1,95,13,0.0,28|615818b332|fd7ac22422,13,1.0
ucr,102_UCR_Anomaly_NOISEMesoplodonDensirost,308,12,0.14285714285714285,28|538358b02e|bb04ed4c0d,10,0.8333333333333334
ucr,103_UCR_Anomaly_NOISETkeepThirdMARS_3500,140,10,0.0,28|2db8eeff52|d4ec686fc2,9,0.9
ucr,104_UCR_Anomaly_NOISEapneaecg4_6000_1600,478,10,0.0,28|1b4357b3c4|054152d729,9,0.9
ucr,105_UCR_Anomaly_NOISEgait3_24500_59900_6,459,36,0.12195121951219512,28|e2cd453f6e|037b455075,35,0.9722222222222222
ucr,106_UCR_Anomaly_NOISEgaitHunt2_18500_312,500,44,0.022222222222222223,28|3862956ada|0ce6799fe0,41,0.9318181818181818
ucr,107_UCR_Anomaly_NOISEinsectEPG3_5200_700,124,7,0.0,28|c0de42202e|f1f5629a1a,7,1.0
ucr,111_UCR_Anomaly_3sddb40_35000_46600_4690,500,23,0.0,28|1704ff5d9e|f93d388e0d,23,1.0
ucr,114_UCR_Anomaly_CIMIS44AirTemperature2_4,102,5,0.0,28|d92ab7eda8|f06b11ca88,5,1.0
ucr,115_UCR_Anomaly_CIMIS44AirTemperature3_4,98,6,0.0,28|9c61ba2012|491a1000e3,6,1.0
ucr,117_UCR_Anomaly_CIMIS44AirTemperature5_4,102,7,0.0,28|5847bcab8a|a6bb4af16f,7,1.0
ucr,121_UCR_Anomaly_ECG3_15000_16000_16100.t,374,9,0.1,28|7920d86528|c7cc73b0e7,8,0.8888888888888888
ucr,122_UCR_Anomaly_ECG3_8000_17000_17100.tx,374,6,0.4,28|22a5acda39|3b1eaedb66,6,1.0
ucr,146_UCR_Anomaly_Lab2Cmac011215EPG2_5000_,374,8,0.0,28|4ee24e9487|83ca5747f9,8,1.0
ucr,151_UCR_Anomaly_MesoplodonDensirostris_1,308,5,0.6428571428571429,28|4224c684f3|2e230324b7,5,1.0
ucr,154_UCR_Anomaly_PowerDemand3_16000_23405,374,9,0.0,28|edd6c2fe02|48b3245c77,9,1.0
ucr,157_UCR_Anomaly_TkeepFirstMARS_3500_5365,142,5,0.0,28|30cfe075a5|f0a9c2b7e9,5,1.0
ucr,160_UCR_Anomaly_TkeepThirdMARS_3500_4711,140,10,0.0,28|97a9b4f966|1d4358ceaf,8,0.8
ucr,164_UCR_Anomaly_apneaecg3_5000_11111_112,479,10,0.0,28|d2a3f8e431|b00b837967,10,1.0
ucr,166_UCR_Anomaly_apneaecg_10000_12240_123,480,8,0.0,28|8f0d559d04|0838b15caa,8,1.0
ucr,167_UCR_Anomaly_gait1_20000_38500_38800.,500,22,0.043478260869565216,28|c26cf2aaaf|0a4888ba4e,22,1.0
ucr,168_UCR_Anomaly_gait2_22000_46500_46800.,500,23,0.0,28|ff4486edac|9cbe2b45db,23,1.0
ucr,170_UCR_Anomaly_gaitHunt1_18500_33070_33,500,6,0.45454545454545453,28|34a3c29436|bfc4734ab3,6,1.0
ucr,171_UCR_Anomaly_gaitHunt2_18500_31200_31,500,38,0.15555555555555556,28|437b1f44b5|8d1c8adf62,36,0.9473684210526315
ucr,173_UCR_Anomaly_insectEPG1_3000_7000_703,124,6,0.0,28|0d4b207548|124b63cbe5,6,1.0
ucr,174_UCR_Anomaly_insectEPG2_3700_8000_802,119,5,0.0,28|cce8970971|40d552e2f9,5,1.0
ucr,181_UCR_Anomaly_park3m_60000_72150_72495,500,17,0.32,28|3596882b3d|fb768252b3,17,1.0
ucr,182_UCR_Anomaly_qtdbSel1005V_4000_12400_,450,29,0.0,28|f6e605b39e|95c33d78b1,25,0.8620689655172413
ucr,183_UCR_Anomaly_qtdbSel100MLII_4000_1340,374,29,0.0,28|b34f0cddb4|e1599ccd8a,28,0.9655172413793104
ucr,195_UCR_Anomaly_sel840mECG1_17000_51370_,500,21,0.2222222222222222,28|c6eb8bb82e|08bb4c7c9f,19,0.9047619047619048
ucr,196_UCR_Anomaly_sel840mECG2_20000_49370_,473,23,0.14814814814814814,28|f08057c60b|cfb501ea65,19,0.8260869565217391
ucr,197_UCR_Anomaly_tiltAPB1_100000_114283_1,500,6,0.25,28|5f0832e68b|560e3729f7,6,1.0
ucr,202_UCR_Anomaly_CHARISfive_10411_10998_1,500,6,0.0,28|c2960eec7f|5f353ebd66,6,1.0
ucr,203_UCR_Anomaly_CHARISfive_10500_10995_1,500,6,0.0,28|9d383e5359|320f9b166a,6,1.0
ucr,206_UCR_Anomaly_CHARISten_25130_29080_29,500,8,0.0,28|d5272a1a71|9c702c77d9,8,1.0
ucr,207_UCR_Anomaly_CHARISten_3165_26929_269,498,7,0.0,28|e9c4750520|ff8b36fd41,7,1.0
ucr,208_UCR_Anomaly_CHARISten_5130_27929_279,500,4,0.42857142857142855,28|80ca768e99|8a966e7eeb,4,1.0
ucr,209_UCR_Anomaly_Fantasia_19000_26970_272,500,23,0.0,28|0403f90c31|cd54d8a8fa,19,0.8260869565217391
ucr,210_UCR_Anomaly_Italianpowerdemand_36123,500,10,0.0,28|dc08e01bb3|58fd575fa8,8,0.8
ucr,211_UCR_Anomaly_Italianpowerdemand_38113,500,10,0.0,28|0812497b22|ff7fbc3f8f,9,0.9
ucr,212_UCR_Anomaly_Italianpowerdemand_8913_,374,6,0.0,28|e5c740620a|4a5408ce9d,6,1.0
ucr,217_UCR_Anomaly_STAFFIIIDatabase_38211_1,500,37,0.17777777777777778,28|cd6b77da05|d65c4243fe,33,0.8918918918918919
ucr,221_UCR_Anomaly_STAFFIIIDatabase_45616_1,500,76,0.06172839506172839,28|1ac542030d|91fe89db03,66,0.868421052631579
ucr,222_UCR_Anomaly_mit14046longtermecg_5612,500,35,0.0,28|6e3c04cd4b|7a94243bc8,33,0.9428571428571428
ucr,223_UCR_Anomaly_mit14046longtermecg_7412,500,35,0.0,28|3002ff88b2|9d03811c3e,31,0.8857142857142857
ucr,228_UCR_Anomaly_mit14134longtermecg_1136,500,3,0.5,28|49c335304a|5367231a48,3,1.0
ucr,239_UCR_Anomaly_taichidbS0715Master_1900,500,8,0.0,28|5f533d8d05|b382561d3e,8,1.0
ucr,240_UCR_Anomaly_taichidbS0715Master_2400,500,6,0.4,28|745b8b1106|55ebc05e9c,5,0.8333333333333334
ucr,242_UCR_Anomaly_tilt12744mtable_100000_1,500,21,0.0,28|84011daf4e|45421b6e9e,18,0.8571428571428571
ucr,244_UCR_Anomaly_tilt12754table_100013_10,500,21,0.0,28|83dfa90f54|86b8b9483b,20,0.9523809523809523
ucr,247_UCR_Anomaly_tilt12755mtable_50211_12,500,9,0.0,28|bffe966fcb|6bc7a0c653,8,0.8888888888888888
ucr,248_UCR_Anomaly_weallwalk_2000_4702_4707,104,5,0.0,28|fe43245818|f5c393a10a,5,1.0
ucr,249_UCR_Anomaly_weallwalk_2753_8285_8315,130,6,0.0,28|009d002c59|c8cdcadd32,5,0.8333333333333334
ucr,250_UCR_Anomaly_weallwalk_2951_7290_7296,130,5,0.0,28|d823ee5955|2ea33adf53,5,1.0
tsbad_u,228_MGAB_id_4_Synthetic_tr_25000_1st_389,495,37,0.0,28|c4abde2b49|06c4abb4fe,37,1.0
tsbad_u,229_MGAB_id_5_Synthetic_tr_25000_1st_330,491,26,0.16129032258064516,28|ed25b5df16|8ffb2b78c1,26,1.0
tsbad_u,230_MGAB_id_6_Synthetic_tr_25000_1st_424,495,37,0.075,28|d1098ff5d6|20de9b4a0d,36,0.972972972972973
tsbad_u,302_Power_id_1_Facility_tr_7685_1st_7785,438,204,0.0,28|65a79e993c|545459ac65,190,0.9313725490196079
tsbad_u,308_UCR_id_6_Facility_tr_20000_1st_56600,500,23,0.0,28|c60b161a04|afbac719e4,22,0.9565217391304348
tsbad_u,314_UCR_id_12_HumanActivity_tr_16250_1st,500,23,0.0,28|13eb4c5a93|f676604386,23,1.0
tsbad_u,327_UCR_id_25_Medical_tr_15000_1st_51370,500,21,0.2222222222222222,28|c6eb8bb82e|08bb4c7c9f,19,0.9047619047619048
tsbad_u,345_UCR_id_43_Facility_tr_25000_1st_4463,500,21,0.0,28|7020d37b88|b26845bbc9,20,0.9523809523809523
tsbad_u,348_UCR_id_46_Facility_tr_9000_1st_12400,450,27,0.03571428571428571,28|214f21d40b|370f800637,25,0.9259259259259259
tsbad_u,368_UCR_id_66_Facility_tr_50000_1st_1257,500,24,0.4666666666666667,28|6fe2f647a7|ad929285e5,23,0.9583333333333334
tsbad_u,381_UCR_id_79_HumanActivity_tr_16000_1st,500,44,0.022222222222222223,28|9f8fa32440|f8ee6e5f84,42,0.9545454545454546
tsbad_u,416_UCR_id_114_Medical_tr_50000_1st_9120,500,35,0.0,28|6e72e29e9a|0f4dc44fb9,34,0.9714285714285714
tsbad_u,430_UCR_id_128_HumanActivity_tr_12500_1s,500,21,0.045454545454545456,28|6978d4d62d|fc9d7a26be,21,1.0
tsbad_u,433_UCR_id_131_Facility_tr_50000_1st_106,500,42,0.06666666666666667,28|602be3714a|6103c8142a,42,1.0
tsbad_u,441_UCR_id_139_Facility_tr_7500_1st_1340,374,29,0.0,28|b6e6388e4b|4f780d440b,27,0.9310344827586207
tsbad_u,461_UCR_id_159_Medical_tr_45096_1st_1312,500,35,0.0,28|bad622c54f|d7fb7a9f2a,32,0.9142857142857143
tsbad_u,497_UCR_id_195_Facility_tr_32372_1st_114,500,28,0.0,28|cd109e4b47|7f54bd1c81,27,0.9642857142857143
tsbad_u,529_UCR_id_227_Facility_tr_19948_1st_520,500,43,0.0,28|6073afcd9a|a91c74a068,43,1.0
tsbad_u,842_OPPORTUNITY_id_1_HumanActivity_tr_72,364,25,0.0,28|21c574e878|aa1304956b,19,0.76
tsbad_u,848_OPPORTUNITY_id_7_HumanActivity_tr_14,215,30,0.0,28|7fe863e39c|fd54f5d5a3,28,0.9333333333333333
tsbad_u,850_OPPORTUNITY_id_9_HumanActivity_tr_89,184,31,0.0,28|9ad9445a43|4f6e2b58eb,27,0.8709677419354839
tsbad_u,854_OPPORTUNITY_id_13_HumanActivity_tr_1,215,30,0.0,28|e684b662e2|b2a5af179e,29,0.9666666666666667
tsbad_u,863_OPPORTUNITY_id_22_HumanActivity_tr_8,56,74,0.02631578947368421,28|84b17fe913|4e4e6c7626,15,0.20270270270270271
tsbad_u,867_OPPORTUNITY_id_26_HumanActivity_tr_8,56,76,0.0,28|dbc5a0818d|7a17779e98,66,0.868421052631579
tsbad_u,868_OPPORTUNITY_id_27_HumanActivity_tr_2,250,59,0.0,28|f9207d0782|de45820ef6,53,0.8983050847457628
adbench,14_glass,82,9,0.0,7|227b3a33cd|70cb50e7d4,9,1.0
adbench,18_Ionosphere,90,126,0.0,32|232a5494fa|f491edf537,121,0.9603174603174603
adbench,19_landsat,2041,1198,0.10127531882970743,36|2522061e24|0426c2e79f,396,0.330550918196995
adbench,20_letter,600,99,0.01,32|49a05ded01|9844be5092,99,1.0
adbench,22_magic.gamma,2400,4574,0.3160885167464115,10|4a09881ea8|575fcaf511,545,0.11915172715347618
adbench,23_mammography,2400,119,0.5423076923076923,6|f9d0a63bb1|cd6970747b,106,0.8907563025210085
adbench,25_musk,1186,97,0.0,166|7961840c5c|4561633f9e,37,0.38144329896907214
adbench,26_optdigits,2027,150,0.0,64|37081c2337|c81ae7d1b3,54,0.36
adbench,27_PageBlocks,1954,384,0.24705882352941178,10|0b7911305f|99b4eb976d,336,0.875
adbench,28_pendigits,2400,154,0.01282051282051282,16|f890ac8303|278c6b581a,91,0.5909090909090909
adbench,29_Pima,200,268,0.0,8|82a0828992|83cababe3c,244,0.9104477611940298
adbench,30_satellite,1760,784,0.6149312377210217,36|0e45673e6e|8dd630975b,384,0.4897959183673469
adbench,31_satimage-2,2293,2,0.971830985915493,36|c21f3edbbe|e98530d568,2,1.0
adbench,32_shuttle,2400,0,1.0,9|213c8bfa02|aaf398ad76,0,1.0
adbench,35_SpamBase,1012,1679,0.0,57|c77cdf9579|f1f90a5f0c,475,0.2829064919594997
adbench,36_speech,1450,61,0.0,400|b2a073be4a|eabddfb8a0,43,0.7049180327868853
adbench,37_Stamps,124,31,0.0,9|fc9ee8792f|38c38d73d4,24,0.7741935483870968
adbench,38_thyroid,1472,16,0.8279569892473119,6|4746d71237|168ac8270f,15,0.9375
adbench,39_vertebral,84,30,0.0,6|7d9505c5cb|e6a9c5e68f,19,0.6333333333333333
adbench,40_vowels,563,41,0.18,12|f904b243dd|e91c1dd34b,37,0.9024390243902439
adbench,41_Waveform,1338,94,0.06,21|f6b39af10f|4778815f75,89,0.9468085106382979
adbench,42_WBC,86,10,0.0,9|17fdb52ef3|bb51f899aa,10,1.0
adbench,43_WDBC,143,10,0.0,30|4390c4bad6|ee6bcff359,10,1.0
adbench,44_Wilt,1825,252,0.019455252918287938,5|7a3f7b312e|32ec5bba64,181,0.7182539682539683
adbench,47_yeast,391,480,0.05325443786982249,8|5e9b1904d0|56181dc5f5,268,0.5583333333333333
adbench,6_cardio,662,117,0.3352272727272727,21|4a7946921d|35eb007889,77,0.6581196581196581
dami,Annthyroid,2400,490,0.08239700374531835,21|4973adbe0d|4f8704b40d,419,0.8551020408163266
dami,Arrhythmia,98,206,0.0,259|eff74b5fd5|f8f64ddbbd,190,0.9223300970873787
dami,Cardiotocography,660,423,0.09227467811158799,21|9c23cc4561|c16780a6f2,250,0.5910165484633569
dami,HeartDisease,60,120,0.0,13|9f18821879|4b237673c2,92,0.7666666666666667
dami,InternetAds,640,368,0.0,1555|f1e3e2ce4b|40bbc267cd,301,0.8179347826086957
dami,PageBlocks,1954,384,0.24705882352941178,10|2ce062c1f8|a9b763c04e,336,0.875
dami,Pima,200,268,0.0,8|baf74f91e8|6f383e160d,244,0.9104477611940298
dami,SpamBase,1012,1679,0.0,57|d84b0b4c54|0b1606830c,474,0.2823108993448481
dami,Stamps,124,31,0.0,9|d2ffb411dd|d29bf95019,24,0.7741935483870968
dami,WBC,86,10,0.0,9|25c1ae6d31|389293b4ad,10,1.0
dami,WDBC,143,10,0.0,30|cb5de84788|1d098b94cf,10,1.0
dami,Waveform,1338,92,0.08,21|d8e8f86c39|7da7800ae1,89,0.967391304347826
dami,Wilt,1825,252,0.019455252918287938,5|1d19441cd0|0e60b06835,181,0.7182539682539683
tsbad_m,103_SVDB_id_20_Medical_tr_12167_1st_1226,2782,415,0.3412698412698413,16|999d926738|8b9d76384d,213,0.5132530120481927
tsbad_m,188_Exathlon_id_15_Facility_tr_12538_1st,1392,1043,0.0,152|ed30b3b455|d8060dd897,600,0.5752636625119847
tsbad_m,028_MITDB_id_10_Medical_tr_37500_1st_399,1852,34,0.22727272727272727,16|46c297b995|86dd153c0b,31,0.9117647058823529
tsbad_m,156_SMAP_id_13_Sensor_tr_1173_1st_2750.c,58,8,0.0,200|21fc992c89|001c9bf9cd,8,1.0
tsbad_m,107_SVDB_id_24_Medical_tr_32805_1st_3290,2817,413,0.31735537190082647,16|695d7ebc3a|c5a559fd98,246,0.5956416464891041
tsbad_m,113_SVDB_id_30_Medical_tr_4552_1st_4652.,2587,738,0.13986013986013987,16|82b96aa883|6898ddc555,542,0.7344173441734417
tsbad_m,003_MSL_id_2_Sensor_tr_883_1st_1238.csv,44,22,0.0,440|12e2be71ba|6e9c719017,21,0.9545454545454546
tsbad_m,147_SMAP_id_4_Sensor_tr_2160_1st_6449.cs,108,11,0.0,200|e5d2b4657f|9ae526c364,11,1.0
tsbad_m,049_GHL_id_18_Sensor_tr_50000_1st_109001,2500,363,0.0,152|c128a3cc33|7cb95f8afe,56,0.15426997245179064
tsbad_m,057_SMD_id_1_Facility_tr_4529_1st_4629.c,283,72,0.0,304|c1a5020d39|6be69c21da,69,0.9583333333333334
tsbad_m,079_LTDB_id_1_Medical_tr_3618_1st_3718.c,747,1132,0.18267148014440432,16|0d735c326a|8869da63df,573,0.5061837455830389
tsbad_m,140_CATSv2_id_3_Sensor_tr_28307_1st_2840,4633,1848,0.0,136|3babbe331d|dcb17f44a5,449,0.24296536796536797
tsbad_m,025_MITDB_id_7_Medical_tr_37500_1st_8886,1851,74,0.7086614173228346,16|eb85b028a8|ae24a7fee8,65,0.8783783783783784
tsbad_m,167_SMAP_id_24_Sensor_tr_2094_1st_5600.c,104,6,0.0,200|bca0015f82|129353f941,6,1.0
tsbad_m,198_Exathlon_id_25_Facility_tr_12538_1st,1392,1043,0.0,152|ed30b3b455|d8060dd897,600,0.5752636625119847
tsbad_m,045_GHL_id_14_Sensor_tr_50000_1st_85076.,2500,118,0.0,152|fd19402599|e05946ffa1,27,0.2288135593220339
tsbad_m,160_SMAP_id_17_Sensor_tr_1832_1st_5300.c,91,32,0.0,200|de5fe6452c|3d81e2fdb1,26,0.8125
tsbad_m,171_SWaT_id_1_Sensor_tr_3749_1st_9522.cs,129,148,0.0,528|78018eb1b9|829e9e8c1d,124,0.8378378378378378
tsbad_m,035_GHL_id_4_Sensor_tr_50000_1st_90001.c,2500,181,0.0,152|eb49ca4d78|6261d6c347,34,0.1878453038674033
tsbad_m,174_Exathlon_id_1_Facility_tr_10766_1st_,538,349,0.0,144|0b87cd1395|50b799f2c0,349,1.0
tsbad_m,014_MSL_id_13_Sensor_tr_1525_1st_4575.cs,76,16,0.0,440|1666054cb3|2487286ade,16,1.0
tsbad_m,165_SMAP_id_22_Sensor_tr_2129_1st_5000.c,106,22,0.45,200|79369282ee|eb1c6129b5,11,0.5
tsbad_m,021_MITDB_id_3_Medical_tr_50000_1st_5759,6095,538,0.13504823151125403,16|f46167d750|a746e84ab3,385,0.7156133828996283
tsbad_m,097_SVDB_id_14_Medical_tr_1031_1st_1131.,2359,2481,0.029342723004694836,16|204617619e|0eeccb6890,531,0.2140266021765417
tsbad_m,141_CATSv2_id_4_Sensor_tr_41727_1st_4182,2378,372,0.09927360774818401,136|881b1cd545|0fbc1b5a24,293,0.7876344086021505
tsbad_m,059_SMD_id_3_Facility_tr_757_1st_857.csv,279,59,0.0,304|e6887c099e|79e106cd9d,57,0.9661016949152542
tsbad_m,115_PSM_id_1_Facility_tr_50000_1st_12987,2170,1745,0.0,200|48c8fcb34d|25e08e4ab5,337,0.19312320916905446
tsbad_m,186_Exathlon_id_13_Facility_tr_10766_1st,538,349,0.0,248|409bc7a630|e7d6d9c6c3,254,0.7277936962750716
tsbad_m,190_Exathlon_id_17_Facility_tr_12538_1st,1392,1043,0.0,152|ed30b3b455|d8060dd897,600,0.5752636625119847
tsbad_m,009_MSL_id_8_Sensor_tr_714_1st_1390.csv,35,6,0.0,440|aebbbccb55|02f8aaf6b0,6,1.0
tsbad_m,022_MITDB_id_4_Medical_tr_50000_1st_5425,3430,752,0.18878101402373246,16|a7709dd9f8|01c99f869e,401,0.5332446808510638
tsbad_m,145_SMAP_id_2_Sensor_tr_2133_1st_5400.cs,106,43,0.0,200|a934f49220|f001b7ff3f,36,0.8372093023255814
tsbad_m,054_GHL_id_23_Sensor_tr_50000_1st_135001,2500,246,0.0,152|4e53215e54|26138ba8e0,42,0.17073170731707318
tsbad_m,001_Genesis_id_1_Sensor_tr_4055_1st_1553,202,11,0.0,144|3a834fcfdb|ecbf2e9a97,11,1.0
tsbad_m,098_SVDB_id_15_Medical_tr_500_1st_303.cs,2732,861,0.3783393501805054,16|6563fa3f1f|558f93cb6f,440,0.5110336817653891
tsbad_m,080_LTDB_id_2_Medical_tr_500_1st_266.csv,799,1320,0.09774436090225563,24|f87ca1e4c2|8ddffed0b7,530,0.4015151515151515
tsbad_m,048_GHL_id_17_Sensor_tr_50000_1st_154001,2500,239,0.0,152|96cb55af23|1d4ff7c30f,51,0.21338912133891214
tsbad_m,164_SMAP_id_21_Sensor_tr_1976_1st_4200.c,98,6,0.14285714285714285,200|29298887ce|c37dfc4794,6,1.0
tsbad_m,168_SMAP_id_25_Sensor_tr_1998_1st_2098.c,106,11,0.42105263157894735,200|1bf6769502|e6c32bcaa1,11,1.0
tsbad_m,047_GHL_id_16_Sensor_tr_50000_1st_77001.,2500,183,0.0,152|69db7f94cb|82ef86800e,28,0.15300546448087432
tsbad_m,067_SMD_id_11_Facility_tr_1980_1st_2080.,237,101,0.0,304|8ae66319af|98fa31066e,85,0.8415841584158416
tsbad_m,095_SVDB_id_12_Medical_tr_6264_1st_6364.,2752,415,0.3555900621118012,16|ca6e84ab92|1ff92f8c86,307,0.7397590361445783
tsbad_m,106_SVDB_id_23_Medical_tr_37500_1st_1219,1828,18,0.6086956521739131,16|4332e609f7|de2c56e3b0,14,0.7777777777777778
tsbad_m,149_SMAP_id_6_Sensor_tr_2128_1st_5000.cs,106,30,0.3181818181818182,200|c17a5d4fd2|09adda25a5,18,0.6
tsbad_m,053_GHL_id_22_Sensor_tr_50000_1st_126448,2500,425,0.0,152|3a20a529b1|cb52f43196,76,0.17882352941176471
tsbad_m,040_GHL_id_9_Sensor_tr_50000_1st_92001.c,2500,157,0.0,152|55b8b12930|93e99dd941,31,0.19745222929936307
tsbad_m,046_GHL_id_15_Sensor_tr_50000_1st_156462,2500,82,0.0,152|739ee1fc89|80220f03c3,27,0.32926829268292684
tsbad_m,101_SVDB_id_18_Medical_tr_1851_1st_1951.,2647,647,0.510590015128593,16|f88879d6c5|5d11fd7d22,384,0.5935085007727975
tsbad_m,153_SMAP_id_10_Sensor_tr_1840_1st_4030.c,92,7,0.0,200|ddec3529ad|c7b956fd7e,6,0.8571428571428571
tsbad_m,099_SVDB_id_16_Medical_tr_1115_1st_1215.,2708,648,0.6072727272727273,16|acba087765|3819470378,494,0.7623456790123457
tsbad_m,075_SMD_id_19_Facility_tr_564_1st_664.cs,282,102,0.0,304|8f2c2a80a4|789eefada3,86,0.8431372549019608
tsbad_m,184_Exathlon_id_11_Facility_tr_11665_1st,582,195,0.0,144|438b73a4f1|69b26484b5,186,0.9538461538461539
tsbad_m,033_GHL_id_2_Sensor_tr_50000_1st_51001.c,2500,123,0.0,152|abff7d6b88|6dbbec9810,24,0.1951219512195122
tsbad_m,169_SMAP_id_26_Sensor_tr_1811_1st_4510.c,90,9,0.0,200|ce6cd57864|75a417a7fc,3,0.3333333333333333
tsbad_m,058_SMD_id_2_Facility_tr_1087_1st_1187.c,354,119,0.0,304|749b44a3ed|f5ea83eef4,119,1.0
tsbad_m,158_SMAP_id_15_Sensor_tr_2075_1st_5610.c,103,6,0.25,200|9ec93e9229|ad1f1980b3,3,0.5
tsbad_m,092_SVDB_id_9_Medical_tr_2674_1st_2774.c,2511,305,0.6441073512252042,16|0328cedef9|361b0824f4,221,0.7245901639344262
tsbad_m,076_SMD_id_20_Facility_tr_5925_1st_17580,296,14,0.0,304|51d1a122a7|d6ddf7427b,14,1.0
tsbad_m,172_SWaT_id_2_Sensor_tr_23700_1st_23800.,4701,3239,0.0,408|e234e00702|0615911de2,269,0.08305032417412782
tsbad_m,065_SMD_id_9_Facility_tr_737_1st_837.csv,206,203,0.0,304|1c9790e653|a4c97faf45,173,0.8522167487684729
tsbad_m,074_SMD_id_18_Facility_tr_7174_1st_21230,358,23,0.0,304|c3881d62fe|d0aaf04930,23,1.0
tsbad_m,133_OPPORTUNITY_id_5_HumanActivity_tr_17,86,30,0.0,1984|84d180fd98|f5bb02c39d,16,0.5333333333333333
tsbad_m,013_MSL_id_12_Sensor_tr_554_1st_1200.csv,27,5,0.0,440|5d165a3dbf|5ea93efe51,5,1.0
tsbad_m,093_SVDB_id_10_Medical_tr_500_1st_37.csv,2593,748,0.5658734764944864,16|88d7b2aec2|38a9e0cc56,439,0.5868983957219251
tsbad_m,041_GHL_id_10_Sensor_tr_50000_1st_57001.,2500,124,0.0,152|2691256e4a|909472be16,19,0.1532258064516129
